name,topic,difficulty,link
Count number of subarrays with given xor K,Array Problems,Medium,https://www.interviewbit.com/problems/subarray-with-given-xor/
"Kadane's Algorithm, maximum subarray sum",Array Problems,Medium,https://leetcode.com/problems/maximum-subarray/
Print subarray with maximum subarray sum,Array Problems,Medium,https://leetcode.com/problems/maximum-subarray/
Maximum Product Subarray,Array Problems,Hard,https://leetcode.com/problems/maximum-product-subarray/
Stock Buy and Sell,Array Problems,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/
Majority Element (n2 times),Array Problems,Easy,https://leetcode.com/problems/majority-element/
Majority Element (n3 times),Array Problems,Easy,https://leetcode.com/problems/majority-element-ii/
Merge two sorted arrays without extra space,Array Problems,Medium,https://leetcode.com/problems/merge-sorted-array/
Merge Overlapping Subintervals,Array Problems,Medium,https://leetcode.com/problems/merge-intervals/
Count Inversions,Array Problems,Hard,https://practice.geeksforgeeks.org/problems/inversion-of-array-1587115620/1
Reverse Pairs,Array Problems,Hard,https://leetcode.com/problems/reverse-pairs/
Set Matrix Zeros,Array Problems,Medium,https://leetcode.com/problems/set-matrix-zeroes/
Rotate Matrix by 90 degrees,Array Problems,Medium,https://leetcode.com/problems/rotate-image/
Print the matrix in spiral manner,Array Problems,Medium,https://leetcode.com/problems/spiral-matrix/
Pascal's Triangle,Array Problems,Easy,https://leetcode.com/problems/pascals-triangle/
Binary Search to find X in sorted array,Binary Search,Easy,https://leetcode.com/problems/binary-search/
Implement Lower Bound,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Implement+Lower+Bound
Implement Upper Bound,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Implement+Upper+Bound
Search Insert Position,Binary Search,Easy,https://leetcode.com/problems/search-insert-position/
Floor & Ceil in Sorted Array,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Floor+Ceil+in+Sorted+Array
Find the first or last occurrence of a given number in a sorted array,Binary Search,Easy,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/
Count occurrences of a number in a sorted array with duplicates,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Count+occurrences+of+a+number+in+a+sorted+array+with+duplicates
Search in Rotated Sorted Array I,Binary Search,Medium,https://leetcode.com/problems/search-in-rotated-sorted-array/
Search in Rotated Sorted Array II,Binary Search,Medium,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/
Find minimum in Rotated Sorted Array,Binary Search,Easy,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/
Find out how many times has an array been rotated,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Find+out+how+many+times+has+an+array+been+rotated
Single element in a Sorted Array,Binary Search,Medium,https://leetcode.com/problems/single-element-in-a-sorted-array/
Find peak element,Binary Search,Medium,https://leetcode.com/problems/find-peak-element/
Find square root of a number in log n,Binary Search,Medium,https://leetcode.com/problemset/all/?search=Find+square+root+of+a+number+in+log+n
Find the Nth root of a number using binary search,Binary Search,Medium,https://leetcode.com/problemset/all/?search=Find+the+Nth+root+of+a+number+using+binary+search
Koko Eating Bananas,Binary Search,Medium,https://leetcode.com/problems/koko-eating-bananas/
Minimum days to make M bouquets,Binary Search,Medium,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/
Find the smallest Divisor,Binary Search,Medium,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/
Capacity to Ship Packages within D Days,Binary Search,Medium,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/
Kth Missing Positive Number,Binary Search,Medium,https://leetcode.com/problems/kth-missing-positive-number/
Aggressive Cows,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Aggressive+Cows
Book Allocation Problem,Binary Search,Hard,https://leetcode.com/problemset/all/?search=Book+Allocation+Problem
Split array - Largest Sum,Binary Search,Hard,https://leetcode.com/problems/split-array-largest-sum/
Painter's partition,Binary Search,Medium,https://leetcode.com/problemset/all/?search=Painters+partition
Minimize Max Distance to Gas Station,Binary Search,Hard,https://leetcode.com/problemset/all/?search=Minimize+Max+Distance+to+Gas+Station
Find the row with maximum number of 1's,Binary Search,Easy,https://leetcode.com/problemset/all/?search=Find+the+row+with+maximum+number+of+1s
Search in a 2D matrix,Binary Search,Hard,https://leetcode.com/problems/search-a-2d-matrix/
Search in a row and column wise sorted matrix,Binary Search,Medium,https://leetcode.com/problems/search-a-2d-matrix-ii/
Find Peak Element (2D Matrix),Binary Search,Medium,https://leetcode.com/problems/find-a-peak-element-ii/
Matrix Median,Binary Search,Hard,https://leetcode.com/problemset/all/?search=Matrix+Median
Kth element of 2 sorted arrays,Binary Search,Medium,https://leetcode.com/problemset/all/?search=Kth+element+of+2+sorted+arrays
Median of 2 sorted arrays,Binary Search,Hard,https://leetcode.com/problems/median-of-two-sorted-arrays/
Reverse words in a given string + Palindrome Check,Strings,Medium,https://leetcode.com/problems/reverse-words-in-a-string/
Reverse Every Word in A String,Strings,Medium,https://leetcode.com/problemset/all/?search=Reverse+Every+Word+in+A+String
Largest odd number in a string,Strings,Easy,https://leetcode.com/problems/largest-odd-number-in-string/
Check if two strings are anagrams of each other,Strings,Easy,https://leetcode.com/problems/valid-anagram/
Sort Characters by frequency,Strings,Hard,https://leetcode.com/problems/sort-characters-by-frequency/
Isomorphic String,Strings,Easy,https://leetcode.com/problems/isomorphic-strings/
Check whether one string is a rotation of another,Strings,Easy,https://leetcode.com/problems/rotate-string/
Longest Common Prefix,Strings,Easy,https://leetcode.com/problems/longest-common-prefix/
Roman Number to Integer and vice versa,Strings,Medium,https://leetcode.com/problems/roman-to-integer/
Implement Atoi,Strings,Medium,https://leetcode.com/problems/string-to-integer-atoi/
Count and say,Strings,Hard,https://leetcode.com/problems/count-and-say/
Remove outermost Paranthesis,Strings,Medium,https://leetcode.com/problems/remove-outermost-parentheses/
Maximum Nesting Depth of Paranthesis,Strings,Medium,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/
Minimum number of bracket reversals needed to make an expression balanced,Strings,Hard,https://leetcode.com/problemset/all/?search=Minimum+number+of+bracket+reversals+needed+to+make+an+expression+balanced
Count Number of Substrings,Strings,Easy,https://leetcode.com/problemset/all/?search=Count+Number+of+Substrings
Sum of Beauty of all substring,Strings,Medium,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/
Longest Palindromic Substring (Do it without DP),Strings,Medium,https://leetcode.com/problems/longest-palindromic-substring/
Count palindromic subsequence in given string,Strings,Medium,https://leetcode.com/problemset/all/?search=Count+palindromic+subsequence+in+given+string
Hashing In Strings | Theory,Strings,Easy,https://leetcode.com/problemset/all/?search=Hashing+In+Strings+Theory
Rabin Karp,Strings,Hard,https://leetcode.com/problemset/all/?search=Rabin+Karp
KMP algo + LPS(pi) array,Strings,Hard,https://leetcode.com/problemset/all/?search=KMP+algo+LPSpi+array
Z-Function,Strings,Hard,https://leetcode.com/problemset/all/?search=ZFunction
Longest happy prefix,Strings,Hard,https://leetcode.com/problems/longest-happy-prefix/
Shortest Palindrome,Strings,Hard,https://leetcode.com/problems/shortest-palindrome/
Introduction to LinkedList,Linked Lists,Easy,https://leetcode.com/problemset/all/?search=Introduction+to+LinkedList
Inserting a node in LinkedList,Linked Lists,Easy,https://leetcode.com/problemset/all/?search=Inserting+a+node+in+LinkedList
Deleting a node in LinkedList,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Deleting+a+node+in+LinkedList
Find the length of the linkedlist,Linked Lists,Easy,https://leetcode.com/problemset/all/?search=Find+the+length+of+the+linkedlist
Search an element in the LL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Search+an+element+in+the+LL
"Introduction to DLL, learn about struct, and how is node represented",Linked Lists,Easy,https://leetcode.com/problemset/all/?search=Introduction+to+DLL+learn+about+struct+and+how+is+node+represented
Insert a node in DLL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Insert+a+node+in+DLL
Delete a node in DLL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Delete+a+node+in+DLL
Reverse a LinkedList (Iterative),Linked Lists,Medium,https://leetcode.com/problems/reverse-linked-list/
Reverse a LL (Recursive),Linked Lists,Medium,https://leetcode.com/problems/reverse-linked-list/
Reverse a DLL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Reverse+a+DLL
Check if LL is palindrome or not,Linked Lists,Medium,https://leetcode.com/problems/palindrome-linked-list/
Middle of a LinkedList (TortoiseHare Method),Linked Lists,Easy,https://leetcode.com/problems/middle-of-the-linked-list/
Delete the middle node of LL,Linked Lists,Medium,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/
Remove Nth node from the back of the LL,Linked Lists,Medium,https://leetcode.com/problems/remove-nth-node-from-end-of-list/
Detect a loop in LL,Linked Lists,Medium,https://leetcode.com/problems/linked-list-cycle/
Length of Loop in LL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Length+of+Loop+in+LL
Find the starting point in LL,Linked Lists,Medium,https://leetcode.com/problems/linked-list-cycle-ii/
Find the intersection point of Y LL,Linked Lists,Medium,https://leetcode.com/problems/intersection-of-two-linked-lists/
Segrregate odd and even nodes in LL,Linked Lists,Medium,https://leetcode.com/problems/odd-even-linked-list/
Sort LL,Linked Lists,Hard,https://leetcode.com/problems/sort-list/
Sort a LL of 0's 1's and 2's by changing links,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Sort+a+LL+of+0s+1s+and+2s+by+changing+links
Add 1 to a number represented by LL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Add+1+to+a+number+represented+by+LL
Add 2 numbers in LL,Linked Lists,Medium,https://leetcode.com/problems/add-two-numbers/
Delete all occurrences of a key in DLL,Linked Lists,Hard,https://leetcode.com/problemset/all/?search=Delete+all+occurrences+of+a+key+in+DLL
Remove duplicates from sorted DLL,Linked Lists,Hard,https://leetcode.com/problemset/all/?search=Remove+duplicates+from+sorted+DLL
Find pairs with given sum in DLL,Linked Lists,Medium,https://leetcode.com/problemset/all/?search=Find+pairs+with+given+sum+in+DLL
Rotate a LL,Linked Lists,Hard,https://leetcode.com/problems/rotate-list/
Reverse LL in group of given size K,Linked Lists,Hard,https://leetcode.com/problems/reverse-nodes-in-k-group/
Flattening of LL,Linked Lists,Hard,https://leetcode.com/problemset/all/?search=Flattening+of+LL
Clone a Linked List with random and next pointer,Linked Lists,Medium,https://leetcode.com/problems/copy-list-with-random-pointer/
"Pow(x, n)",Recursion,Easy,https://leetcode.com/problems/powx-n/
Recursive Implementation of atoi(),Recursion,Medium,https://leetcode.com/problemset/all/?search=Recursive+Implementation+of+atoi
Count Good numbers,Recursion,Medium,https://leetcode.com/problems/count-good-numbers/
Sort a stack using recursion,Recursion,Medium,https://leetcode.com/problemset/all/?search=Sort+a+stack+using+recursion
Reverse a stack using recursion,Recursion,Medium,https://leetcode.com/problemset/all/?search=Reverse+a+stack+using+recursion
Generate all binary strings,Recursion,Medium,https://leetcode.com/problemset/all/?search=Generate+all+binary+strings
Generate Parenthesis,Recursion,Medium,https://leetcode.com/problems/generate-parentheses/
Letter Combinations of a Phone number,Recursion,Hard,https://leetcode.com/problems/letter-combinations-of-a-phone-number/
Print all subsequences (Power Set),Recursion,Hard,https://leetcode.com/problemset/all/?search=Print+all+subsequences+Power+Set
Learn All Patterns of Subsequences (Theory),Recursion,Easy,https://leetcode.com/problemset/all/?search=Learn+All+Patterns+of+Subsequences+Theory
Check if there exists a subsequence with sum K,Recursion,Easy,https://leetcode.com/problemset/all/?search=Check+if+there+exists+a+subsequence+with+sum+K
Count all subsequences with sum K,Recursion,Medium,https://leetcode.com/problemset/all/?search=Count+all+subsequences+with+sum+K
Subset Sum-I,Recursion,Medium,https://leetcode.com/problemset/all/?search=Subset+SumI
Subset Sum-II,Recursion,Medium,https://leetcode.com/problemset/all/?search=Subset+SumII
Combination Sum,Recursion,Medium,https://leetcode.com/problems/combination-sum/
Combination Sum-II,Recursion,Medium,https://leetcode.com/problems/combination-sum-ii/
Combination Sum - III,Recursion,Medium,https://leetcode.com/problems/combination-sum-iii/
Palindrome Partitioning,Recursion,Hard,https://leetcode.com/problems/palindrome-partitioning/
Word Break,Recursion,Medium,https://leetcode.com/problems/word-break/
Expression Add Operators,Recursion,Hard,https://leetcode.com/problems/expression-add-operators/
Word Search,Recursion,Hard,https://leetcode.com/problems/word-search/
Rat in a Maze,Recursion,Hard,https://leetcode.com/problemset/all/?search=Rat+in+a+Maze
N Queen,Recursion,Medium,https://leetcode.com/problems/n-queens/
M Coloring Problem,Recursion,Hard,https://leetcode.com/problemset/all/?search=M+Coloring+Problem
Sudoku Solver,Recursion,Hard,https://leetcode.com/problems/sudoku-solver/
Introduction to Bit Manipulation (Theory),Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Introduction+to+Bit+Manipulation+Theory
Check if the i-th bit is set or not,Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Check+if+the+ith+bit+is+set+or+not
Check if a number is odd or not,Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Check+if+a+number+is+odd+or+not
Set or Unset the rightmost unset bit,Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Set+or+Unset+the+rightmost+unset+bit
Check if a number is power of 2 or not,Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Check+if+a+number+is+power+of+2+or+not
Swap two numbers,Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Swap+two+numbers
Count the number of set bits,Bit Manipulation & Math,Easy,https://leetcode.com/problems/number-of-1-bits/
Count number of bits to be flipped to convert A to B,Bit Manipulation & Math,Medium,https://leetcode.com/problemset/all/?search=Count+number+of+bits+to+be+flipped+to+convert+A+to+B
Power Set (Using Bit Masking),Bit Manipulation & Math,Medium,https://leetcode.com/problems/subsets/
Find the number that appears odd number of times,Bit Manipulation & Math,Medium,https://leetcode.com/problemset/all/?search=Find+the+number+that+appears+odd+number+of+times
Find the two numbers appearing odd number of times,Bit Manipulation & Math,Hard,https://leetcode.com/problemset/all/?search=Find+the+two+numbers+appearing+odd+number+of+times
Find xor of numbers from L to R,Bit Manipulation & Math,Medium,https://leetcode.com/problemset/all/?search=Find+xor+of+numbers+from+L+to+R
"Divide two integers without using multiplication, division and mod operator",Bit Manipulation & Math,Medium,https://leetcode.com/problemset/all/?search=Divide+two+integers+without+using+multiplication+division+and+mod+operator
All Divisors of a Number,Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=All+Divisors+of+a+Number
Print Prime Factors of a Number,Bit Manipulation & Math,Hard,https://leetcode.com/problemset/all/?search=Print+Prime+Factors+of+a+Number
Sieve of Eratosthenes,Bit Manipulation & Math,Medium,https://leetcode.com/problemset/all/?search=Sieve+of+Eratosthenes
Find Prime Factorisation of a Number using Sieve,Bit Manipulation & Math,Hard,https://leetcode.com/problemset/all/?search=Find+Prime+Factorisation+of+a+Number+using+Sieve
"Power(n, x)",Bit Manipulation & Math,Easy,https://leetcode.com/problemset/all/?search=Powern+x
Implement Stack using Arrays,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Implement+Stack+using+Arrays
Implement Queue using Arrays,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Implement+Queue+using+Arrays
Implement stack using linkedlist,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Implement+stack+using+linkedlist
Implement queue using linked list,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Implement+queue+using+linked+list
Implement Stack using Queue,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Implement+Stack+using+Queue
Implement Queue using Stack,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Implement+Queue+using+Stack
Check for balanced parenthesis,Stacks & Queues,Easy,https://leetcode.com/problems/valid-parentheses/
Implement Min Stack,Stacks & Queues,Hard,https://leetcode.com/problems/min-stack/
Infix to Postfix Conversion using Stack,Stacks & Queues,Medium,https://leetcode.com/problemset/all/?search=Infix+to+Postfix+Conversion+using+Stack
Convert Infix To Prefix Notation,Stacks & Queues,Medium,https://leetcode.com/problemset/all/?search=Convert+Infix+To+Prefix+Notation
Prefix to Infix Conversion,Stacks & Queues,Medium,https://leetcode.com/problemset/all/?search=Prefix+to+Infix+Conversion
Prefix to Postfix Conversion,Stacks & Queues,Medium,https://leetcode.com/problemset/all/?search=Prefix+to+Postfix+Conversion
Postfix to Prefix Conversion,Stacks & Queues,Medium,https://leetcode.com/problemset/all/?search=Postfix+to+Prefix+Conversion
Postfix to Infix,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Postfix+to+Infix
Next Greater Element,Stacks & Queues,Medium,https://leetcode.com/problems/next-greater-element-i/
Next Greater Element 2,Stacks & Queues,Medium,https://leetcode.com/problems/next-greater-element-ii/
Next Smaller Element,Stacks & Queues,Medium,https://leetcode.com/problemset/all/?search=Next+Smaller+Element
Number of NGEs to the right,Stacks & Queues,Easy,https://leetcode.com/problemset/all/?search=Number+of+NGEs+to+the+right
Stock Span Problem,Stacks & Queues,Hard,https://leetcode.com/problemset/all/?search=Stock+Span+Problem
The Celebrity Problem,Stacks & Queues,Hard,https://leetcode.com/problemset/all/?search=The+Celebrity+Problem
Asteroid Collision,Stacks & Queues,Medium,https://leetcode.com/problems/asteroid-collision/
Remove k Digits,Stacks & Queues,Medium,https://leetcode.com/problems/remove-k-digits/
Sum of subarray minimum,Stacks & Queues,Medium,https://leetcode.com/problems/sum-of-subarray-minimums/
Sum of subarray ranges,Stacks & Queues,Medium,https://leetcode.com/problems/sum-of-subarray-ranges/
Largest rectangle in a histogram,Stacks & Queues,Hard,https://leetcode.com/problems/largest-rectangle-in-histogram/
Maximal Rectangles,Stacks & Queues,Hard,https://leetcode.com/problems/maximal-rectangle/
Trapping Rainwater,Stacks & Queues,Hard,https://leetcode.com/problems/trapping-rain-water/
Sliding Window maximum,Stacks & Queues,Hard,https://leetcode.com/problems/sliding-window-maximum/
LRU Cache (IMPORTANT),Stacks & Queues,Medium,https://leetcode.com/problems/lru-cache/
LFU cache,Stacks & Queues,Hard,https://leetcode.com/problems/lfu-cache/
Longest Substring Without Repeating Characters,Sliding Window & Two Pointers,Medium,https://leetcode.com/problems/longest-substring-without-repeating-characters/
Max Consecutive Ones III,Sliding Window & Two Pointers,Medium,https://leetcode.com/problems/max-consecutive-ones-iii/
Maximum point you can obtain from cards,Sliding Window & Two Pointers,Medium,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/
Fruit Into Baskets,Sliding Window & Two Pointers,Medium,https://leetcode.com/problems/fruit-into-baskets/
Longest Substring with At Most K Distinct Characters,Sliding Window & Two Pointers,Hard,https://leetcode.com/problemset/all/?search=Longest+Substring+with+At+Most+K+Distinct+Characters
Longest repeating character replacement,Sliding Window & Two Pointers,Medium,https://leetcode.com/problems/longest-repeating-character-replacement/
Binary subarray with sum,Sliding Window & Two Pointers,Hard,https://leetcode.com/problems/binary-subarrays-with-sum/
Count number of nice subarrays,Sliding Window & Two Pointers,Hard,https://leetcode.com/problems/count-number-of-nice-subarrays/
Number of substring containing all three characters,Sliding Window & Two Pointers,Hard,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/
Subarray with k different integers,Sliding Window & Two Pointers,Medium,https://leetcode.com/problems/subarrays-with-k-different-integers/
Minimum Window Substring,Sliding Window & Two Pointers,Hard,https://leetcode.com/problems/minimum-window-substring/
Minimum Window Subsequence,Sliding Window & Two Pointers,Hard,https://leetcode.com/problemset/all/?search=Minimum+Window+Subsequence
Introduction to Priority Queues using Binary Heaps,Heaps,Easy,https://leetcode.com/problemset/all/?search=Introduction+to+Priority+Queues+using+Binary+Heaps
Min Heap and Max Heap Implementation,Heaps,Easy,https://leetcode.com/problemset/all/?search=Min+Heap+and+Max+Heap+Implementation
Check if an array represents a min-heap or not,Heaps,Medium,https://leetcode.com/problemset/all/?search=Check+if+an+array+represents+a+minheap+or+not
Convert min Heap to max Heap,Heaps,Medium,https://leetcode.com/problemset/all/?search=Convert+min+Heap+to+max+Heap
Kth largest element in an array (use priority queue),Heaps,Medium,https://leetcode.com/problems/kth-largest-element-in-an-array/
Kth smallest element in an array (use priority queue),Heaps,Medium,https://leetcode.com/problemset/all/?search=Kth+smallest+element+in+an+array+use+priority+queue
Sort K sorted array,Heaps,Easy,https://leetcode.com/problemset/all/?search=Sort+K+sorted+array
Connect n ropes with minimal cost,Heaps,Medium,https://leetcode.com/problemset/all/?search=Connect+n+ropes+with+minimal+cost
Replace each array element by its corresponding rank,Heaps,Easy,https://leetcode.com/problemset/all/?search=Replace+each+array+element+by+its+corresponding+rank
K most frequent elements,Heaps,Medium,https://leetcode.com/problems/top-k-frequent-elements/
Hands of Straights,Heaps,Medium,https://leetcode.com/problems/hand-of-straights/
Task Scheduler,Heaps,Medium,https://leetcode.com/problems/task-scheduler/
Merge M sorted Lists,Heaps,Hard,https://leetcode.com/problems/merge-k-sorted-lists/
Maximum Sum Combination,Heaps,Hard,https://leetcode.com/problemset/all/?search=Maximum+Sum+Combination
Kth largest element in a stream of running integers,Heaps,Hard,https://leetcode.com/problemset/all/?search=Kth+largest+element+in+a+stream+of+running+integers
Find Median from Data Stream,Heaps,Hard,https://leetcode.com/problems/find-median-from-data-stream/
Design twitter,Heaps,Medium,https://leetcode.com/problems/design-twitter/
Assign Cookies,Greedy Algorithms,Easy,https://leetcode.com/problems/assign-cookies/
Lemonade Change,Greedy Algorithms,Easy,https://leetcode.com/problems/lemonade-change/
Greedy algorithm to find minimum number of coins,Greedy Algorithms,Medium,https://leetcode.com/problemset/all/?search=Greedy+algorithm+to+find+minimum+number+of+coins
Valid Parenthesis Checker,Greedy Algorithms,Hard,https://leetcode.com/problems/valid-parenthesis-string/
Fractional Knapsack Problem,Greedy Algorithms,Medium,https://leetcode.com/problemset/all/?search=Fractional+Knapsack+Problem
Job sequencing Problem,Greedy Algorithms,Medium,https://leetcode.com/problemset/all/?search=Job+sequencing+Problem
Program for Shortest Job First (or SJF) CPU Scheduling,Greedy Algorithms,Medium,https://leetcode.com/problemset/all/?search=Program+for+Shortest+Job+First+or+SJF+CPU+Scheduling
Program for Least Recently Used (LRU) Page Replacement Algorithm,Greedy Algorithms,Medium,https://leetcode.com/problemset/all/?search=Program+for+Least+Recently+Used+LRU+Page+Replacement+Algorithm
N meetings in one room,Greedy Algorithms,Hard,https://leetcode.com/problemset/all/?search=N+meetings+in+one+room
Minimum number of platforms required for a railway,Greedy Algorithms,Medium,https://leetcode.com/problemset/all/?search=Minimum+number+of+platforms+required+for+a+railway
Insert Interval,Greedy Algorithms,Medium,https://leetcode.com/problems/insert-interval/
Merge Intervals,Greedy Algorithms,Medium,https://leetcode.com/problems/merge-intervals/
Non-overlapping Intervals,Greedy Algorithms,Medium,https://leetcode.com/problems/non-overlapping-intervals/
Jump Game,Greedy Algorithms,Easy,https://leetcode.com/problems/jump-game/
Jump Game 2,Greedy Algorithms,Easy,https://leetcode.com/problems/jump-game-ii/
Candy,Greedy Algorithms,Hard,https://leetcode.com/problems/candy/
Introduction to Trees,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Introduction+to+Trees
Binary Tree Representation in C++,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Binary+Tree+Representation+in+C
Binary Tree Representation in Java,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Binary+Tree+Representation+in+Java
Binary Tree Traversals in Binary Tree,Binary Trees,Hard,https://leetcode.com/problemset/all/?search=Binary+Tree+Traversals+in+Binary+Tree
Preorder Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/binary-tree-preorder-traversal/
Inorder Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/binary-tree-inorder-traversal/
Post-order Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problems/binary-tree-postorder-traversal/
Level order Traversal (and spiral),Binary Trees,Easy,https://leetcode.com/problems/binary-tree-level-order-traversal/
Iterative Preorder Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Iterative+Preorder+Traversal+of+Binary+Tree
Iterative Inorder Traversal of Binary Tree,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Iterative+Inorder+Traversal+of+Binary+Tree
Post-order Traversal of Binary Tree using 2 stack,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Postorder+Traversal+of+Binary+Tree+using+2+stack
Post-order Traversal of Binary Tree using 1 stack,Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Postorder+Traversal+of+Binary+Tree+using+1+stack
"Preorder, Inorder, and Postorder Traversal in one Traversal",Binary Trees,Easy,https://leetcode.com/problemset/all/?search=Preorder+Inorder+and+Postorder+Traversal+in+one+Traversal
